lvlbin_delay,lvlbin_sdev
19.589,12
19.695,12
19.636,12
19.589,12
19.805,12
20.294,12
21.263,12
20.777,12
21.053,12
21.616,12
21.169,12
22.292,12
23.626,13
26.373,12
29.902,12
36.562,13
45.429,13
60.801,13
85.205,15
125.875,18
189.244,23
283.284,31
437.894,45
489.001,51
